concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2580007,3076,4018,798,BEBED V STAL DIJKZICHT,LOUISE LOISEL,HARAS DES VIGNES (78),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,49,6,1.0,1,0.3,0,0.26582278481012656,0.3,0.25,0.0,6,0
2580007,4661,4024,1089,BLANCO,LEANE SADI MARQUES,A E  DE LA POULARDIERE (45),Hongre,Gris,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,8,0
2580007,4297,3540,1080,BLACKPEARL D'UPAPIE,JADE CARAVECCHIA,SHET LAND (80),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.0,1,0.0,0.0,0.25,0.0,4,0
2580007,4605,3195,1048,I LOVE YOU DES ISLES,ALICE MARTIN,LES ECURIES SAINT VICTOR (94),Femelle,Isabelle Pie,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.0,1,0.0,0.0,0.0,0.0,3,1
2580007,40,32,6,EPICE DEZ,HALEY LEROI,PONEY CLUB CENTRE EQUESTRE DE CHAVILLE (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.8,5,0.75,4,0.34210526315789475,0.6000000000000001,1.25,0.0,10,0
2580007,4426,3688,1116,BUTANE DE HUSTE,CLOE MARVIE,CENTRE EQUESTRE D AUBAREDE (65),Femelle,Bai Fonce,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,6,0
2580007,4646,4000,798,KAMOMILLE D'UN SOIR,LENA DECHERY,HARAS DES VIGNES (78),Femelle,Rouan,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.3,0,0.2625,0.09,0.0,0.0,7,0
2580007,3067,4001,798,KEEPITFUNDELA COLLINE,NINA LOUGNON,HARAS DES VIGNES (78),Mâle,Alezan Fonce,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.0,1,0.3,0,0.25925925925925924,0.0,0.2,0.0,7,0
2580007,3302,4002,798,PETITE HOLLY,OLIVIA LOUGNON,HARAS DES VIGNES (78),Femelle,Gris,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.3333333333333333,3,0.3,0,0.25609756097560976,0.09999999999999999,0.6,0.0,7,0
2580007,4417,3677,1153,GIN STAR ONE DAY,NOLAN MEUNIER,C E  LE TOURNEBRIDE (69),Mâle,Gris,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.3,0.0,0.2,0.0,8,0
2580007,4647,4003,1153,FALIKA GLAMOUR LADY,LENA PELLETIER,C E  LE TOURNEBRIDE (69),Femelle,Creme,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,8,0
2580007,4654,4011,1048,JACADI D'ILDE,CAPUCINE VERGNE,LES ECURIES SAINT VICTOR (94),Mâle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.5,0.09,0.0,0.0,3,1
2580007,4648,4004,1154,HOLYPARK WHAT'S WANTED VS,CLEMENCE CHAPISEAU,ASSOCIATION DU PONEY CLUB DE JULIE (28),Hongre,Noir,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.3,0.09,0.0,0.0,1,1
2580007,4650,4006,1154,CHOUPETTE DAJULINE,CHARLIZE PREVEAUX,ASSOCIATION DU PONEY CLUB DE JULIE (28),Femelle,Palomino,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,1.0,0.09,0.0,0.0,1,1
2580007,4651,4007,1154,BETTY BOOP SENILHAC,ROSE RAFFA,ASSOCIATION DU PONEY CLUB DE JULIE (28),Femelle,Bai,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,1.0,0.09,0.0,0.0,1,1
2580007,4652,4008,1081,KEEPCOOL,AGATHE CARON MALARTRE,LES ECURIES DU SAPHIR (51),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.4,0.09,0.0,0.0,2,1
2580007,408,198,1081,GALOPIN DES ROYS,CANDICE HOUZELLE,LES ECURIES DU SAPHIR (51),Mâle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.5,2,0.6666666666666666,3,0.5,0.3333333333333333,0.5,0.0,2,1
2580007,4291,3534,1081,CHUPS D'EMERY,JULES LEGROS,LES ECURIES DU SAPHIR (51),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.3333333333333333,3,0.5714285714285714,0.0,0.25,0.0,2,1
2580007,4315,4009,1048,APERO DE ST VICTOR,ZELIE DAUNY BRUX,LES ECURIES SAINT VICTOR (94),Hongre,Gris,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.3,0,0.6666666666666666,0.0,0.25,0.0,3,1
2580007,4653,4010,1048,EUGENIE,LAURA GUITTON,LES ECURIES SAINT VICTOR (94),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.75,0.09,0.0,0.0,3,1
2580007,4649,4005,1154,APRIL DU COLOMBIER,ELYA MARNEUR,ASSOCIATION DU PONEY CLUB DE JULIE (28),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,1.0,0.09,0.0,0.0,1,1
2580007,4641,3989,1148,PHADEL,NAIS CALLEWAERT,ECURIES DES NOUES (41),Hongre,Bai Fonce,Catégorie C,Equifun,40,National,Equipe,1,76,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,18,0
2580007,4301,3546,830,EMMY DU VENT,VICTOIRE DESFORGES,ECURIES DU CLOS MINARD (60),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.0,1,0.0,0.0,0.25,0.0,9,0
2580007,4302,3547,830,COOKIES DES LUTINS,MANON PAPON,ECURIES DU CLOS MINARD (60),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.0,1,0.0,0.0,0.25,0.0,9,0
2580007,4416,3932,1081,CERISE DU PARC,JULIETTE DECKEUR,LES ECURIES DU SAPHIR (51),Femelle,Gris,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.5,2,0.3,0,0.625,0.15,0.4,0.0,4,0
2580007,3460,3931,1081,CRAPULE,CHLOE BOUTHORS,LES ECURIES DU SAPHIR (51),Femelle,Noir Pie,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.8,5,0.3,0,0.5555555555555556,0.24,1.0,0.0,4,0
2580007,4415,3676,1081,VERLAINE,GABRIELLE BALICKI,LES ECURIES DU SAPHIR (51),Hongre,Alezan Pie,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.5,2,0.5,2,0.5,0.25,0.4,0.0,4,0
2580007,2535,1710,643,ACTIE DU MAFFRAY,MANON HELENE PLINGUIER,HARAS DE BEAUTHEIL SAINTS (77),Mâle,Alezan,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.6666666666666666,3,0.6666666666666666,3,0.47368421052631576,0.4444444444444444,0.6,0.0,3,1
2580007,4020,1711,643,CHANEL DE FOURCHES,TEYSSA MARINHO,HARAS DE BEAUTHEIL SAINTS (77),Femelle,Bai Cerise,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.5,4,1.0,1,0.5,0.5,0.8,0.0,3,1
2580007,4432,3695,643,WILGENHAAR'S STRAUSS,KAESSY MARINHO,HARAS DE BEAUTHEIL SAINTS (77),Hongre,Gris,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.5238095238095238,0.0,0.2,0.0,3,1
2580007,2537,1712,643,JAN,AMBRE GRUWE,HARAS DE BEAUTHEIL SAINTS (77),Hongre,Rouan,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.5,4,0.5,2,0.5454545454545454,0.25,0.8,0.0,3,1
2580007,4606,3997,1081,AVATAR DU DRAGON,ROSE VARICHON,LES ECURIES DU SAPHIR (51),Hongre,Alezan Pie,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.3,0,0.45454545454545453,0.09,0.0,0.0,4,0
2580007,4618,3996,1150,BAMBI,MAELLE PIQUET,ILE DE LOISIRS LE PORT AUX CERISES (91),Femelle,Bai Fonce,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.0,1,0.3,0,0.0,0.0,0.2,0.0,2,1
2580007,4619,3995,1150,GALWAY DE LA MELOISE,ASSIA FELLAH,ILE DE LOISIRS LE PORT AUX CERISES (91),Mâle,Alezan Crins Laves,Catégorie D,Equifun,40,National,Equipe,1,27,6,0.0,1,0.3,0,0.16666666666666666,0.0,0.2,0.0,2,1
2580007,4644,3994,1150,CARROWBAUN TOUCH OF COLOU,OREANE BROCHARD,ILE DE LOISIRS LE PORT AUX CERISES (91),Hongre,Noir Pie,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.3,0,0.2857142857142857,0.09,0.0,0.0,2,1
2580007,4430,3993,1118,LAMBADA,SOFIA YACHOU MICHOT,PONEY CLUB DU RENOUVEAU (16),Femelle,Gris,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.0,1,0.3,0,0.0,0.0,0.2,0.0,1,1
2580007,4643,3692,1118,TCHOUPI,FLEUR JOUGIER,PONEY CLUB DU RENOUVEAU (16),Hongre,Bai Fonce,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.0,1,0.3333333333333333,0.0,0.0,0.0,1,1
2580007,4429,3691,1118,IRAKI DU TROQUANT,ARIELLE CHANTELOUP,PONEY CLUB DU RENOUVEAU (16),Mâle,Bai,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.5,0.0,0.2,0.0,1,1
2580007,4642,3992,1148,ECRIN,MAELYS PLOQUIN,ECURIES DES NOUES (41),Hongre,Isabelle,Catégorie C,Equifun,40,National,Equipe,1,76,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,18,0
2580007,4594,3991,1148,MEURLINGENOORT'S CHAYENNE,MELANIE DAYRAUT,ECURIES DES NOUES (41),Femelle,Bai,Catégorie B,Equifun,40,National,Equipe,1,76,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,18,0
2580007,4158,3029,1150,VOYOU,CRYSTAL LEMAGNY,ILE DE LOISIRS LE PORT AUX CERISES (91),Hongre,Noir Pangare,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.375,0.0,0.2,0.0,2,1
2580007,1960,4025,830,DOMINO,JADE GAGER,ECURIES DU CLOS MINARD (60),Hongre,Noir Pangare Tachete,Catégorie A,Equifun,30,National,Equipe,1,49,6,1.0,5,0.3,0,0.0,0.3,1.25,0.0,9,0
2580007,4419,3998,914,KROMBOOM'S SONGBIRD,EVA MAILLARD,ECURIES DE LA MOTTE (62),Hongre,Alezan,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.5,2,0.3,0,0.17647058823529413,0.15,0.4,0.0,5,0
2580007,4420,3681,914,WESTFIRLE HAGRID,BERTILLE VASSEUR,ECURIES DE LA MOTTE (62),Hongre,Alezan,Catégorie B,Equifun,40,National,Equipe,1,27,6,1.0,1,1.0,1,0.17142857142857143,1.0,0.2,0.0,5,0
2580007,4609,4026,1033,ISIS D'AUDES,ROMANE CARALP,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.3,0,0.0,0.0,0.25,0.0,10,0
2580007,3227,2462,1033,KADENCE DU PETIT GUE,JULES LEPENNETIER,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Bai,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,2,0.0,3,0.0,0.0,0.5,0.0,10,0
2580007,4553,4027,1033,ASTUCE DU COUDREAU,ENEKO VIAUD ARESE,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,3,0.3,0,0.0,0.0,0.75,0.0,10,0
2580007,4662,4028,65,GUNGANBRE DE MESNES,LEA COURTEILLE,ECURIE DE MONCEL (54),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.6666666666666666,0.09,0.0,0.0,11,0
2580007,4484,4029,65,ALTO DE LA CLAIRIERE,GIULIA GUESNON,ECURIE DE MONCEL (54),Hongre,Alezan Brule,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.3,0,0.6,0.0,0.25,0.0,11,0
2580007,410,200,65,KEOPS D'ARGANE,LILOE SCHWARTZ DOSSE,ECURIE DE MONCEL (54),Mâle,Bai Pie,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.5,2,0.75,4,0.5454545454545454,0.375,0.5,0.0,11,0
2580007,413,199,65,TURLUPIN DU PRE PRINCE,TELIO SCHWARTZ DOSSE,ECURIE DE MONCEL (54),Hongre,Gris Pie,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.5,4,0.75,4,0.5,0.375,1.0,0.0,11,0
2580007,4645,3999,914,ALADIN,ARYA MALFOY,ECURIES DE LA MOTTE (62),Hongre,Gris,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.3,0,0.3,0,0.16666666666666666,0.09,0.0,0.0,5,0
2580007,2702,1891,1155,SCOTT DE BOIS HUBERT,MARGAUX CAILLAUD,LA VERNADE 2 (89),Hongre,Noir Pangare,Catégorie A,Equifun,30,National,Equipe,1,49,6,1.0,3,1.0,2,0.3,1.0,0.75,0.0,12,0
2580007,4664,4031,1155,FAIRY DES POMMIERS,GAELLE MOUSSU,LA VERNADE 2 (89),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,12,0
2580007,4665,4032,1155,ELTON DE LA VERNADE,LYNA PORTE,LA VERNADE 2 (89),Mâle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,12,0
2580007,4666,4033,1156,SACHA,ALICE FLORY,L ECURIE DES P TITS BOUTS (90),Hongre,Bai Pie,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,13,0
2580007,4667,4034,1156,POLY,LYNA GERARD,L ECURIE DES P TITS BOUTS (90),Hongre,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.0,1,0.3,0,0.0,0.0,0.25,0.0,13,0
2580007,4668,4035,1156,BLANCHETTE,ARIA MEISTER,L ECURIE DES P TITS BOUTS (90),Femelle,Gris,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,13,0
2580007,4669,4036,1156,CHOUPY,ELYA RONDOT KIEFFER,L ECURIE DES P TITS BOUTS (90),Femelle,Bai,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,13,0
2580007,4423,3685,1116,ELSA EL DRISS,JULIE DOURS,CENTRE EQUESTRE D AUBAREDE (65),Femelle,Bai Fonce,Catégorie C,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,6,0
2580007,4663,4030,1155,KIRIKOU A'K,MAIWEN DUFLOT,LA VERNADE 2 (89),Hongre,Noir Pangare,Catégorie A,Equifun,30,National,Equipe,1,49,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,12,0
2580007,41,21,6,KIVALA,ARSENE SEGOND,PONEY CLUB CENTRE EQUESTRE DE CHAVILLE (92),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.4,5,0.3333333333333333,3,0.33766233766233766,0.13333333333333333,1.25,0.0,9,0
2580007,4595,2171,762,LLUVIA,SEIF SAOULAJ,HARAS DES PEUPLIERS (77),Femelle,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.3,0,0.3333333333333333,3,0.391304347826087,0.09999999999999999,0.0,0.0,8,0
2580007,53,1433,6,BERDIEN,ELEONORE GUICHARD,PONEY CLUB CENTRE EQUESTRE DE CHAVILLE (92),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.3333333333333333,6,0.6666666666666666,3,0.3333333333333333,0.2222222222222222,1.5,0.0,9,0
2580007,2706,1896,514,AINARA DU PATIS,VALENTINE DESMIER,HARAS DE LA VALLEE (41),Femelle,Noir Pangare,Catégorie C,Equifun,60,National,Equipe,1,13,6,1.0,2,1.0,2,0.8125,1.0,0.2857142857142857,0.0,11,0
2580007,2705,1895,514,VOYOU PLAISIR,THAIS BORDE,HARAS DE LA VALLEE (41),Hongre,Gris,Catégorie B,Equifun,60,National,Equipe,1,13,6,1.0,2,1.0,2,0.7647058823529411,1.0,0.2857142857142857,0.0,11,0
2580007,2708,1898,514,UHLAN DE LA CROIX,GUISLAIN BONNEAU,HARAS DE LA VALLEE (41),Hongre,Alezan,Catégorie D,Equifun,60,National,Equipe,1,13,6,1.0,3,1.0,3,0.7222222222222222,1.0,0.42857142857142855,0.0,11,0
2580007,4455,3721,1120,FOXTROT,COLINE GOSSELIN,PONEY CLUB DE VILLENEUVE D ASCQ (59),Hongre,Gris,Catégorie C,Equifun,60,National,Equipe,1,13,6,0.5,2,0.5,2,0.8666666666666667,0.25,0.2857142857142857,0.0,10,0
2580007,4466,3893,1120,DANUBE DU PARADIS,LUCIE DELGRANGE,PONEY CLUB DE VILLENEUVE D ASCQ (59),Mâle,Alezan,Catégorie D,Equifun,60,National,Equipe,1,13,6,1.0,1,0.3,0,0.8125,0.3,0.14285714285714285,0.0,10,0
2580007,4591,3892,1120,THE JACKPOT DIWAN,THAIS CASSORET,PONEY CLUB DE VILLENEUVE D ASCQ (59),Hongre,Isabelle,Catégorie B,Equifun,60,National,Equipe,1,13,6,0.3,0,0.3,0,0.7647058823529411,0.09,0.0,0.0,10,0
2580007,4415,3891,1081,VERLAINE,SOPHIE FRESNE,LES ECURIES DU SAPHIR (51),Hongre,Alezan Pie,Catégorie B,Equifun,60,National,Equipe,1,13,6,0.3333333333333333,3,0.3,0,0.4166666666666667,0.09999999999999999,0.42857142857142855,0.0,8,0
2580007,2707,1897,514,CAZA CASTEL,HELOISE JAMET,HARAS DE LA VALLEE (41),Mâle,Alezan,Catégorie C,Equifun,60,National,Equipe,1,13,6,1.0,2,1.0,2,0.6842105263157895,1.0,0.2857142857142857,0.0,11,0
2580007,416,204,67,PEPITO,LEONIE AMETLLER,L ECURIE DES L (57),Hongre,Gris Pie,Catégorie B,Equifun,60,National,Equipe,1,13,6,1.0,2,1.0,2,1.0,1.0,0.2857142857142857,0.0,7,0
2580007,4590,3889,1145,ZEBULON,LOUISON AMBROIS,LES ECURIES DE LA MALLE (51),Hongre,Bai Fonce,Catégorie B,Equifun,50,National,Equipe,1,8,6,0.3,0,0.3,0,0.3,0.09,0.0,0.0,9,0
2580007,4589,3888,482,RATATOUILLE,CHARLOTTE SELLIER,USM SARAN CENTRE EQUESTRE (45),Femelle,Gris,Catégorie B,Equifun,50,National,Equipe,1,8,6,1.0,1,1.0,1,0.75,1.0,0.16666666666666666,0.0,4,0
2580007,4437,3887,482,GLUPS,HIDAYA CHAIR,USM SARAN CENTRE EQUESTRE (45),Mâle,Rouan,Catégorie C,Equifun,50,National,Equipe,1,8,6,1.0,2,0.3,0,0.6923076923076923,0.3,0.3333333333333333,0.0,4,0
2580007,4463,3730,1024,DERRYMORE SUNNY SIDE UP,ALMA LALLIER,PONEY CLUB DU VIEIL ORME (78),Femelle,Rouan,Catégorie B,Equifun,50,National,Equipe,1,8,6,1.0,1,1.0,1,0.5555555555555556,1.0,0.16666666666666666,0.0,2,1
2580007,4462,3727,1024,FAVIDSON,MAYA KARBUZ,PONEY CLUB DU VIEIL ORME (78),Hongre,Alezan Pie,Catégorie C,Equifun,50,National,Equipe,1,8,6,1.0,1,1.0,1,0.5789473684210527,1.0,0.16666666666666666,0.0,2,1
2580007,4465,3886,1024,FLAK,MILA FLACHER CALBEL,PONEY CLUB DU VIEIL ORME (78),Hongre,Robe Inconnue...,Catégorie B,Equifun,50,National,Equipe,1,8,6,1.0,1,0.3,0,0.6,0.3,0.16666666666666666,0.0,2,1
2580007,4461,3885,1024,EBLOUISSANTE INRA,MARGAUX BRETIGNY,PONEY CLUB DU VIEIL ORME (78),Femelle,Alezan Brule,Catégorie B,Equifun,50,National,Equipe,1,8,6,1.0,1,0.3,0,0.6190476190476191,0.3,0.16666666666666666,0.0,2,1
2580007,4444,3890,7,INES,ZOE HESSE VARET,PONEY CLUB CENTRE EQUESTRE LA VILLETTE (75),Femelle,Alezan Crins Laves,Catégorie D,Equifun,50,National,Equipe,1,8,6,0.0,2,0.3,0,0.3939393939393939,0.0,0.3333333333333333,0.0,17,0
2580007,2038,1416,521,VITE FAIT DE CERISY,CLEA RICHARD,ELEVAGE DU MOULIN DES GREES (44),Hongre,Alezan,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.6666666666666666,3,0.5,2,0.4444444444444444,0.3333333333333333,0.5,0.0,21,0
2580007,2047,1426,409,HIPPY,SORENZA CHOUET,ECURIES DE LA MONTGLONNIERE (49),Femelle,Bai Cape,Catégorie B,Equifun,60,National,Equipe,1,13,6,1.0,4,1.0,4,0.8666666666666667,1.0,0.5714285714285714,0.0,13,0
2580007,2038,1425,409,VITE FAIT DE CERISY,TITOUAN GENY,ECURIES DE LA MONTGLONNIERE (49),Hongre,Alezan,Catégorie B,Equifun,60,National,Equipe,1,13,6,0.5,4,0.5,2,0.8387096774193549,0.25,0.5714285714285714,0.0,13,0
2580007,1805,2167,762,ATHENA,ANTHONY MODOCK,HARAS DES PEUPLIERS (77),Femelle,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,6,0.0,6,0.375,0.0,1.5,0.0,8,0
2580007,1525,1198,1039,CALINE DES MONTS VERT,MAIA WATHY,ECURIES DE L OREE DU BOIS (51),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,2,1.0,2,0.3333333333333333,1.0,0.5,0.0,7,0
2580007,4158,3899,1039,VOYOU,ROSE LEFORT,ECURIES DE L OREE DU BOIS (51),Hongre,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.3,0,0.25,0.15,0.5,0.0,7,0
2580007,4294,3898,264,JACK V.D. PELGRIM,ISABEL MINIMBU,C H  DE VERSAILLES (78),Hongre,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.3,0,0.30303030303030304,0.15,0.5,0.0,6,0
2580007,4163,3897,264,KIKI,HORTENSE LE COZE,C H  DE VERSAILLES (78),Femelle,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,2,0.3,0,0.29411764705882354,0.0,0.5,0.0,6,0
2580007,4289,3529,246,CYRANO DES JOUANS,ROSE TOMAS,C E  P C  DE MARLY LE ROI (78),Mâle,Cafe Au Lait,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.0,1,0.25333333333333335,0.0,0.25,0.0,1,1
2580007,4288,3528,246,VIRGULE,NATHAN SIMLER FRITSCH,C E  P C  DE MARLY LE ROI (78),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.0,1,0.2631578947368421,0.0,0.25,0.0,1,1
2580007,865,1421,409,HARLEY,EMY GENOUEL,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Cape,Catégorie D,Equifun,60,National,Equipe,1,13,6,1.0,5,1.0,4,0.8125,1.0,0.7142857142857143,0.0,13,0
2580007,4594,3896,1148,MEURLINGENOORT'S CHAYENNE,LUYANAH GIMONNET,ECURIES DES NOUES (41),Femelle,Bai,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.3,0,0.0,0.0,0.2,0.0,7,0
2580007,4158,3029,381,VOYOU,CRYSTAL LEMAGNY,LES ECURIES D ORE (29),Hongre,Noir Pangare,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.3333333333333333,3,0.5,2,0.2857142857142857,0.16666666666666666,0.6,0.0,5,0
2580007,4592,3894,1147,BEACH BOY KOOL,EDEN LE SCORNET,C E  DE LA HULOTTE (60),Mâle,Alezan,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.3,0,0.0,0.0,0.2,0.0,4,0
2580007,4416,3534,1146,CERISE DU PARC,JULES LEGROS,LORRAINE EURO PONEY LE CENTRE EQUESTRE (54),Femelle,Gris,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.3333333333333333,3,0.5,4,0.3,0.16666666666666666,0.6,0.0,3,1
2580007,4509,3784,1127,SHAKYRA,LOU MORIN THOMAS,F E  DU SHETYLAND (63),Femelle,Gris,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,1,1
2580007,4507,3671,1127,CRUMBLE D'ELVORT,GABIN DE FREITAS SOUSA,F E  DU SHETYLAND (63),Femelle,Leopard,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.0,2,0.2,0.0,0.2,0.0,1,1
2580007,4506,3782,1127,CRAZY WAY DU POET,ALICE CHABANAT,F E  DU SHETYLAND (63),Femelle,Bai,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.0,1,0.3333333333333333,0.0,0.2,0.0,1,1
2580007,2048,1428,409,JOYEUSE DES GREES,MAELYNE HAUTBOIS,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan,Catégorie B,Equifun,60,National,Equipe,1,13,6,0.0,1,0.0,2,0.7878787878787878,0.0,0.14285714285714285,0.0,13,0
2580007,4593,3895,1148,ODEON DE CHANTEAU,JULIETTE BELLIARD,ECURIES DES NOUES (41),Hongre,Alezan,Catégorie B,Equifun,40,National,Equipe,1,8,6,0.0,1,0.3,0,0.0,0.0,0.2,0.0,7,0
2580007,4596,3804,524,AIDA,LINA CODACCIONI,JARDY EQUITATION (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.3,0,1.0,1,0.4205607476635514,0.3,0.0,0.0,10,0
2580007,2046,3884,521,ARNICA DE CAMALI,CANDICE LE TUAL,ELEVAGE DU MOULIN DES GREES (44),Femelle,Bai,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.5,2,0.3,0,0.4,0.15,0.3333333333333333,0.0,21,0
2580007,2048,1425,521,JOYEUSE DES GREES,TITOUAN GENY,ELEVAGE DU MOULIN DES GREES (44),Femelle,Alezan,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.0,2,0.3333333333333333,3,0.36363636363636365,0.0,0.3333333333333333,0.0,21,0
2580007,4585,3871,80,UGO DES ALLEUDS,LOLA FEUGEAS JEAN,DOMAINE EQUESTRE DES PINS (78),Hongre,Rouan,Catégorie B,Equifun,50,National,Equipe,1,27,6,1.0,1,0.3,0,0.5263157894736842,0.3,0.16666666666666666,0.0,1,1
2580007,4250,3870,80,DARTAGNAN DES PINS,AXEL DOUWENS PRATS,DOMAINE EQUESTRE DES PINS (78),Hongre,Palomino,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.5,2,1.0,1,0.55,0.5,0.3333333333333333,0.0,1,1
